soil_moisture,temperature,crop_type,water_requirement,critical_stage,status,warning,recommendation
1-30  (Dry),0-20  (Cool),Rabail/Jasmine,"Drip irrigation at the base, avoid wetting foliage. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Rabail/Jasmine. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Rabail/Jasmine in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering.
1-30  (Dry),0-20  (Cool),Toot,"Basin irrigation or drip system at root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Fruit  Setting,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Toot. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Toot in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps.
1-30  (Dry),0-20  (Cool),Java  Plum,"Basin irrigation or drip system at root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Java  Plum. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Java  Plum in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps.
1-30  (Dry),0-20  (Cool),Wheat,"Furrow irrigation or sprinkler system. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",CRI  Stage,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Wheat. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Wheat in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. Monitor for rust disease (orange pustules on leaves) — apply propiconazole fungicide at first signs. Ensure weed control for maximum yield.
1-30  (Dry),0-20  (Cool),Sugarcane,"Furrow or drip irrigation. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Formative  Stage,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Sugarcane. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Sugarcane in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. Watch for early shoot borer attacks at this stage — cut and destroy infested shoots. Apply urea top-dressing after irrigation.
1-30  (Dry),0-20  (Cool),Rice,"Flood irrigation or standing water maintenance. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 30–40 liters per plant per session, ensuring full saturation of root zone.",Transplanting,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Rice. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Rice in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. Maintain standing water at 5 cm depth during active tillering; control Stem Borer with Chlorpyrifos 20 EC if dead hearts appear.
1-30  (Dry),0-20  (Cool),Cotton,"Furrow irrigation or sprinkler system. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Flowering,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Cotton. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Cotton in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. Inspect for bollworm egg masses on undersides of leaves; apply Bt-based biological pesticide as a first line of defence. Avoid excessive nitrogen.
1-30  (Dry),0-20  (Cool),Maize,"Furrow irrigation or sprinkler system. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Tasseling,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Maize. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Maize in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. Fall Armyworm (FAW) is critical threat at Tasseling — check whorl leaves for frass (insect droppings) and apply emamectin benzoate spray.
1-30  (Dry),21-35  (Mild),Kachnar,Deep basin irrigation to reach the root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Growth,Thirsty,"WARNING: Soil moisture deficit in Kachnar is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Kachnar using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
1-30  (Dry),21-35  (Mild),Thuja,Slow drip or root-zone watering. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Growth,Thirsty,"WARNING: Soil moisture deficit in Thuja is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Thuja using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed."
1-30  (Dry),21-35  (Mild),Rose,"Drip irrigation at the base, avoid wetting foliage. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Thirsty,"WARNING: Rose is in moisture-sensitive Budding stage. Dry soil is restricting water uptake, causing premature bud stress and flower drop risk. Nutrient transport (especially Calcium and Potassium) is impaired without adequate soil moisture. Watch for yellowing of lower leaves and soft, wilting shoot tips.","Irrigate Rose using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering."
1-30  (Dry),21-35  (Mild),Euphorbia,Light hand-watering or drip irrigation with low flow rate. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.,Growth,Thirsty,"WARNING: Soil moisture deficit in Euphorbia is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Euphorbia using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
1-30  (Dry),21-35  (Mild),Guava,Basin irrigation or drip system at root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.,Fruit  Setting,Thirsty,"WARNING: Soil moisture deficit in Guava is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Guava using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
1-30  (Dry),21-35  (Mild),Neem,Deep basin irrigation to reach the root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Growth,Thirsty,"WARNING: Soil moisture deficit in Neem is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Neem using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
1-30  (Dry),21-35  (Mild),Sheesham,Deep basin irrigation to reach the root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Growth,Thirsty,"WARNING: Soil moisture deficit in Sheesham is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Sheesham using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
1-30  (Dry),21-35  (Mild),Rubber  Tree,Slow drip or root-zone watering. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Growth,Thirsty,"WARNING: Soil moisture deficit in Rubber  Tree is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Rubber  Tree using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed."
1-30  (Dry),21-35  (Mild),Sufaida,Deep basin irrigation to reach the root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.,Growth,Thirsty,"WARNING: Soil moisture deficit in Sufaida is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Sufaida using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
1-30  (Dry),21-35  (Mild),Aloe  Vera,Light hand-watering or drip irrigation with low flow rate. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.,Growth,Thirsty,"WARNING: Soil moisture deficit in Aloe  Vera is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Aloe  Vera using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
1-30  (Dry),21-35  (Mild),Rabail/Jasmine,"Drip irrigation at the base, avoid wetting foliage. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Thirsty,"WARNING: Rabail/Jasmine is in moisture-sensitive Budding stage. Dry soil is restricting water uptake, causing premature bud stress and flower drop risk. Nutrient transport (especially Calcium and Potassium) is impaired without adequate soil moisture. Watch for yellowing of lower leaves and soft, wilting shoot tips.","Irrigate Rabail/Jasmine using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering."
1-30  (Dry),21-35  (Mild),Toot,Basin irrigation or drip system at root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Fruit  Setting,Thirsty,"WARNING: Soil moisture deficit in Toot is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Toot using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
1-30  (Dry),21-35  (Mild),Java  Plum,Basin irrigation or drip system at root zone. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.,Fruit  Setting,Thirsty,"WARNING: Soil moisture deficit in Java  Plum is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Java  Plum using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
1-30  (Dry),21-35  (Mild),Wheat,Furrow irrigation or sprinkler system. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,CRI  Stage,Thirsty,"WARNING: Soil moisture deficit in Wheat is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Wheat using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. Monitor for rust disease (orange pustules on leaves) — apply propiconazole fungicide at first signs. Ensure weed control for maximum yield."
1-30  (Dry),21-35  (Mild),Sugarcane,Furrow or drip irrigation. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.,Formative  Stage,Thirsty,"WARNING: Soil moisture deficit in Sugarcane is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Sugarcane using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. Watch for early shoot borer attacks at this stage — cut and destroy infested shoots. Apply urea top-dressing after irrigation."
1-30  (Dry),21-35  (Mild),Rice,"Flood irrigation or standing water maintenance. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 30–40 liters per plant per session, ensuring full saturation of root zone.",Transplanting,Thirsty,"WARNING: Soil moisture deficit in Rice is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Rice using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. Maintain standing water at 5 cm depth during active tillering; control Stem Borer with Chlorpyrifos 20 EC if dead hearts appear."
