soil_moisture	temperature	crop_type	water_requirement	critical_stage	status	warning	recommendation
1-30 (Dry)	36-50 (Hot)	Rose	Very High	Budding	Heat Stress	Thermal damage to delicate buds.	Provide shade and maximum water.
1-30 (Dry)	36-50 (Hot)	Euphorbia	Low	Growth	Stable	Surface temperature exceeds limit.	Water soil only; avoid plant body.
1-30 (Dry)	36-50 (Hot)	Guava	Very High	Fruit Setting	Heat Stress	Metabolic shutdown imminent.	Irrigate heavily to lower leaf temp.
1-30 (Dry)	36-50 (Hot)	Neem	Very High	Growth	Heat Stress	Drought signaling active.	Emergency irrigation required.
1-30 (Dry)	36-50 (Hot)	Sheesham	Very High	Growth	Heat Stress	Wilting point reached.	Immediate water to prevent dieback.
1-30 (Dry)	36-50 (Hot)	Rubber Tree	Very High	Growth	Heat Stress	Stomatal failure due to heat.	Maximize irrigation; cool surroundings.
1-30 (Dry)	36-50 (Hot)	Sufaida	Very High	Growth	Heat Stress	Extreme water pull; soil cracked.	Continuous drip or heavy flood.
1-30 (Dry)	36-50 (Hot)	Aloe Vera	Low	Growth	Stable	Reddening indicates UV/Heat stress.	Water to help plant recover tissue.
1-30 (Dry)	36-50 (Hot)	Rabail/Jasmine	Very High	Budding	Heat Stress	Petal burn and bud drop.	Water twice daily: morning/evening.
1-30 (Dry)	36-50 (Hot)	Toot	Very High	Fruit Setting	Heat Stress	Fruit shriveling on branch.	Hydrate to maintain fruit weight.
1-30 (Dry)	36-50 (Hot)	Java Plum	Very High	Fruit Setting	Heat Stress	Sap viscous; flow restricted.	Intensive irrigation to thin sap.
1-30 (Dry)	0-20 (Cool)	Wheat	Moderate	CRI Stage	Thirsty	Root initiation inhibited.	Critical: Irrigate for root development.
1-30 (Dry)	21-35 (Mild)	Sugarcane	High	Formative	Thirsty	Cell elongation slowed.	Irrigate for stalk height.
1-30 (Dry)	21-35 (Mild)	Rice	Very High	Transplanting	Critical	Anaerobic layer lost.	Flood immediately to 5cm depth.
1-30 (Dry)	36-50 (Hot)	Cotton	High	Flowering	Heat Stress	Pollen viability risk.	Irrigate to lower canopy temp.
1-30 (Dry)	21-35 (Mild)	Maize	Moderate	Tasseling	Thirsty	Poor pollination risk.	Ensure moisture for silk emergence.
31-70 (Optimal)	0-20 (Cool)	Kachnar	Moderate	Growth	Healthy	Ideal soil-water potential.	Maintain current cycle.
31-70 (Optimal)	0-20 (Cool)	Thuja	Moderate	Growth	Healthy	Optimal metabolic rate.	Observe for pests only.
31-70 (Optimal)	0-20 (Cool)	Rose	Moderate	Budding	Healthy	Adequate turgor for growth.	No intervention needed.
31-70 (Optimal)	0-20 (Cool)	Euphorbia	Low	Growth	Healthy	Moisture within safe bounds.	Avoid further water for 7 days.
31-70 (Optimal)	0-20 (Cool)	Guava	Moderate	Fruit Setting	Healthy	Balanced nutrient flow.	Standard maintenance.
31-70 (Optimal)	0-20 (Cool)	Neem	Moderate	Growth	Healthy	Resilient growth state.	Maintain schedule.
31-70 (Optimal)	0-20 (Cool)	Sheesham	Moderate	Growth	Healthy	Good canopy development.	Monitor soil weekly.
31-70 (Optimal)	0-20 (Cool)	Rubber Tree	Moderate	Growth	Healthy	Smooth sap circulation.	Keep environment humid.
31-70 (Optimal)	0-20 (Cool)	Sufaida	Moderate	Growth	Healthy	High transpiration balanced.	No changes required.
31-70 (Optimal)	0-20 (Cool)	Aloe Vera	Low	Growth	Healthy	Perfect succulent balance.	Withhold water; maintain status.
31-70 (Optimal)	0-20 (Cool)	Rabail/Jasmine	Moderate	Budding	Healthy	Fragrance precursor synthesis.	Maintain moist soil.
31-70 (Optimal)	0-20 (Cool)	Toot	Moderate	Fruit Setting	Healthy	Fruit swelling naturally.	Regular checkups.
31-70 (Optimal)	0-20 (Cool)	Java Plum	Moderate	Fruit Setting	Healthy	Stable carbohydrate storage.	Monitor ripening.
31-70 (Optimal)	21-35 (Mild)	Kachnar	Moderate	Growth	Healthy	Steady nutrient uptake.	Continue regular monitoring.
31-70 (Optimal)	21-35 (Mild)	Thuja	Moderate	Growth	Healthy	Optimal photosynthetic rate.	Steady irrigation schedule.
31-70 (Optimal)	21-35 (Mild)	Rose	Moderate	Budding	Healthy	Strong stem support.	No action; plant is thriving.
31-70 (Optimal)	21-35 (Mild)	Euphorbia	Low	Growth	Healthy	Normal metabolic activity.	Ensure drainage is clear.
31-70 (Optimal)	21-35 (Mild)	Guava	Moderate	Fruit Setting	Healthy	Stable fruit attachment.	Balanced irrigation continues.
31-70 (Optimal)	21-35 (Mild)	Neem	Moderate	Growth	Healthy	Vibrant foliage.	Regular care.
31-70 (Optimal)	21-35 (Mild)	Sheesham	Moderate	Growth	Healthy	Lush growth observed.	Maintain moisture level.
31-70 (Optimal)	21-35 (Mild)	Rubber Tree	Moderate	Growth	Healthy	Elastic leaf texture.	Monitor leaf color.
31-70 (Optimal)	21-35 (Mild)	Sufaida	Moderate	Growth	Healthy	Deep root hydration.	Steady water delivery.
31-70 (Optimal)	21-35 (Mild)	Aloe Vera	Low	Growth	Healthy	Fleshy leaf storage full.	Check for drainage.
31-70 (Optimal)	21-35 (Mild)	Rabail/Jasmine	Moderate	Budding	Healthy	Rapid floral development.	Support with light water.
31-70 (Optimal)	21-35 (Mild)	Toot	Moderate	Fruit Setting	Healthy	High juice content potential.	Maintain moisture.
31-70 (Optimal)	21-35 (Mild)	Java Plum	Moderate	Fruit Setting	Healthy	Deep purple pigment forming.	Consistent soil moisture.
31-70 (Optimal)	36-50 (Hot)	Kachnar	Moderate	Growth	Healthy	Water buffer prevents heat damage.	Irrigate in evening to replenish.
31-70 (Optimal)	36-50 (Hot)	Thuja	Moderate	Growth	Healthy	Heat tolerant moisture level.	Mulching recommended.
31-70 (Optimal)	36-50 (Hot)	Rose	Moderate	Budding	Healthy	Sufficient cooling via transpiration.	Monitor hourly in peak sun.
31-70 (Optimal)	36-50 (Hot)	Euphorbia	Low	Growth	Healthy	High heat resistance.	No action required.
31-70 (Optimal)	36-50 (Hot)	Guava	Moderate	Fruit Setting	Healthy	Heat stress resisted by soil water.	Monitor fruit skin.
31-70 (Optimal)	36-50 (Hot)	Neem	Moderate	Growth	Healthy	Drought resistance active.	Maintain moisture.
31-70 (Optimal)	36-50 (Hot)	Sheesham	Moderate	Growth	Healthy	Canopy cooling effective.	Normal checks.
31-70 (Optimal)	36-50 (Hot)	Rubber Tree	Moderate	Growth	Healthy	Hydraulic conductivity stable.	Keep soil cool.
31-70 (Optimal)	36-50 (Hot)	Sufaida	Moderate	Growth	Healthy	Water pull balanced by supply.	No changes.
31-70 (Optimal)	36-50 (Hot)	Aloe Vera	Low	Growth	Healthy	Thick cuticle protecting water.	Avoid midday water.
31-70 (Optimal)	36-50 (Hot)	Rabail/Jasmine	Moderate	Budding	Healthy	Heat and moisture in balance.	Ensure air circulation.
31-70 (Optimal)	36-50 (Hot)	Toot	Moderate	Fruit Setting	Healthy	Optimal sugar maturation.	Maintain level.
31-70 (Optimal)	36-50 (Hot)	Java Plum	Moderate	Fruit Setting	Healthy	Heat beneficial for ripening.	Continue current supply.
31-70 (Optimal)	0-20 (Cool)	Wheat	Moderate	Booting	Healthy	Spikelet development normal.	Maintain field capacity.
31-70 (Optimal)	21-35 (Mild)	Sugarcane	High	Grand Growth	Healthy	Internode elongation active.	Sustain high water flow.
31-70 (Optimal)	21-35 (Mild)	Rice	Very High	Tillering	Healthy	Side shoot development good.	Keep water layer constant.
31-70 (Optimal)	21-35 (Mild)	Cotton	Moderate	Square Formation	Healthy	First fruit branches forming.	Monitor for insect pressure.
31-70 (Optimal)	21-35 (Mild)	Maize	Moderate	Grain Filling	Healthy	Starch accumulation efficient.	Ensure soil stays moist.
71-100 (Sat)	0-20 (Cool)	Kachnar	None	Growth	Waterlogged	Oxygen diffusion blocked.	Improve drainage; stop water.
71-100 (Sat)	0-20 (Cool)	Thuja	None	Growth	Waterlogged	Root decay risk in cold soil.	Clear standing water.
71-100 (Sat)	0-20 (Cool)	Rose	None	Budding	Waterlogged	High fungal pathogen risk.	Treat with fungicide; drain.
71-100 (Sat)	0-20 (Cool)	Euphorbia	None	Growth	Waterlogged	Soft rot bacteria danger.	Immediate removal from wet soil.
71-100 (Sat)	0-20 (Cool)	Guava	None	Fruit Setting	Waterlogged	Fruit flavor dilution risk.	Stop irrigation cycles.
71-100 (Sat)	0-20 (Cool)	Neem	None	Growth	Waterlogged	Anaerobic stress detected.	Aeration needed.
71-100 (Sat)	0-20 (Cool)	Sheesham	None	Growth	Waterlogged	Root system suffocation.	Check drainage outlets.
71-100 (Sat)	0-20 (Cool)	Rubber Tree	None	Growth	Waterlogged	Latex quality decrease.	Dry out the topsoil.
71-100 (Sat)	0-20 (Cool)	Sufaida	None	Growth	Waterlogged	Iron chlorosis potential.	Reduce water input.
71-100 (Sat)	0-20 (Cool)	Aloe Vera	None	Growth	Waterlogged	Leaf burst from over-hydration.	Cease water for 14 days.
71-100 (Sat)	0-20 (Cool)	Rabail/Jasmine	None	Budding	Waterlogged	Root rot pathogens active.	Drain field immediately.
71-100 (Sat)	0-20 (Cool)	Toot	None	Fruit Setting	Waterlogged	Bland fruit risk.	Let soil dry out.
71-100 (Sat)	0-20 (Cool)	Java Plum	None	Fruit Setting	Waterlogged	Delayed ripening.	No further irrigation.
71-100 (Sat)	21-35 (Mild)	Kachnar	None	Growth	Saturated	Gas exchange restricted.	Stop irrigation.
71-100 (Sat)	21-35 (Mild)	Thuja	None	Growth	Saturated	Phytophthora root rot risk.	Monitor root health closely.
71-100 (Sat)	21-35 (Mild)	Rose	None	Budding	Saturated	Yellowing leaves (chlorosis).	Improve soil aeration.
71-100 (Sat)	21-35 (Mild)	Euphorbia	None	Growth	Saturated	Stem collapse potential.	Total water suspension.
71-100 (Sat)	21-35 (Mild)	Guava	None	Fruit Setting	Saturated	Anaerobic conditions.	Drain surplus water.
71-100 (Sat)	21-35 (Mild)	Neem	None	Growth	Saturated	Respiration rate dropping.	No water until 50% moisture.
71-100 (Sat)	21-35 (Mild)	Sheesham	None	Growth	Saturated	Nutrient leaching risk.	Apply nitrogen after drying.
71-100 (Sat)	21-35 (Mild)	Rubber Tree	None	Growth	Saturated	Fungal leaf spot risk.	Ensure airflow and drainage.
71-100 (Sat)	21-35 (Mild)	Sufaida	None	Growth	Saturated	Temporary root dormancy.	Withhold water.
71-100 (Sat)	21-35 (Mild)	Aloe Vera	None	Growth	Saturated	Irreversible root rot.	Evacuate standing water.
71-100 (Sat)	21-35 (Mild)	Rabail/Jasmine	None	Budding	Saturated	Bloom failure risk.	Stop all moisture input.
71-100 (Sat)	21-35 (Mild)	Toot	None	Fruit Setting	Saturated	Fruit splitting risk.	Allow soil to breathe.
71-100 (Sat)	21-35 (Mild)	Java Plum	None	Fruit Setting	Saturated	Watery fruit texture.	Stop irrigation.
71-100 (Sat)	36-50 (Hot)	Kachnar	None	Growth	Danger	Steam effect in soil; root kill.	Aerate to lower soil temp.
71-100 (Sat)	36-50 (Hot)	Thuja	None	Growth	Danger	High humidity fungi growth.	Prune for airflow.
71-100 (Sat)	36-50 (Hot)	Rose	None	Budding	Danger	Black spot disease explosion.	Remove wet foliage; drain.
71-100 (Sat)	36-50 (Hot)	Euphorbia	None	Growth	Danger	Fermentation in roots.	Urgent drainage required.
71-100 (Sat)	36-50 (Hot)	Guava	None	Fruit Setting	Danger	Fruit rot on the tree.	Stop water; spray anti-fungal.
71-100 (Sat)	36-50 (Hot)	Neem	None	Growth	Danger	Metabolic collapse from heat/wet.	Cool soil by shading.
71-100 (Sat)	36-50 (Hot)	Sheesham	None	Growth	Danger	Unstable ground; lodging risk.	Stop water; support stems.
71-100 (Sat)	36-50 (Hot)	Rubber Tree	None	Growth	Danger	Bacterial wilt risk.	Sterilize tools; drain.
71-100 (Sat)	36-50 (Hot)	Sufaida	None	Growth	Danger	Rapid root pathogen spread.	No action; let dry.
71-100 (Sat)	36-50 (Hot)	Aloe Vera	None	Growth	Danger	Total plant liquefaction.	Move to dry area if potted.
71-100 (Sat)	36-50 (Hot)	Rabail/Jasmine	None	Budding	Danger	Flower molding.	Reduce humidity.
71-100 (Sat)	36-50 (Hot)	Toot	None	Fruit Setting	Danger	Severe fruit spoilage.	Stop irrigation immediately.
71-100 (Sat)	36-50 (Hot)	Java Plum	None	Fruit Setting	Danger	Fungal infection of fruit.	No water; facilitate wind.
71-100 (Sat)	0-20 (Cool)	Wheat	None	Flowering	Waterlogged	Pollen wash-off/rot.	Drain to protect spikes.
71-100 (Sat)	21-35 (Mild)	Sugarcane	None	Maturity	Saturated	Low sugar concentration.	Dry field before harvest.
71-100 (Sat)	21-35 (Mild)	Rice	None	Ripening	Saturated	Risk of grain sprouting.	Drain 10 days pre-harvest.
71-100 (Sat)	36-50 (Hot)	Cotton	None	Boll Opening	Danger	High humidity stains lint.	Keep lint dry; drain field.
71-100 (Sat)	21-35 (Mild)	Maize	None	Tasseling	Waterlogged	Nitrogen deficiency signs.	Drain and apply top-dress.
